,feature,median,fold0,fold1,fold2,fold3,fold4
542,ffti_percentile_roll_std_60,4704.473236083984,1404.5364933013916,4704.473236083984,11187.215112686157,22510.531242847443,248.78779983520508
515,ffti_percentile_80,4689.956209182739,0.0,16424.85189628601,4689.956209182739,8737.306746006012,0.0
617,fftr_abs_percentile_10,4673.072203755379,955.2137928009033,5912.358340740204,8093.683490753174,539.0465445518494,30929.32455444336
961,min_roll_std_500,4667.728485822678,324.02440071105957,7480.975570201874,1854.4814014434814,8177.086671829224,36922.0718421936
381,ffti_classic_sta_lta5_mean,4666.112119555473,15129.379979133606,890.65229845047,9318.45389175415,313.74400329589844,129.44840049743652
151,av_change_rate_roll_mean_1000,4662.123609542847,4662.123609542847,19527.584089756012,631.5365982055664,257.98839950561523,23333.78578853607
856,fftr_percentile_roll_mean_75,4656.5703125,4656.5703125,24850.248601913452,847.5524063110352,155.88905715942383,26903.816396713257
949,mean_first_10000,4645.17636013031,11221.917098999023,0.0,21547.97939682007,262.90596771240234,873.9148960113525
921,fftr_trend,4622.059484004974,162.9351978302002,6108.434246063232,18697.296674728394,407.62218046188354,30102.206051826477
596,fftr_Hann_window_mean_150,4611.426459312439,1334.2589025497437,23727.124130249023,0.0,7888.594016075134,19537.396187782288
285,ffti_abs_max_roll_std_10000,4607.991981506348,56.27479934692383,35266.68273687363,2121.974878311157,7094.009084701538,20097.16933631897
534,ffti_percentile_roll_std_1,4603.782347202301,2409.9762964248657,216.75759506225586,6797.588397979736,29861.273698329926,47569.04685211182
246,exp_Moving_std_30000_mean,4584.305387496948,1927.1566905975342,1394.9408025741577,45440.352964401245,26694.724554538727,7241.454084396362
339,ffti_ave10,4535.170575141907,9821.038298606873,4535.170575141907,2273.419797897339,0.0,15640.580761909485
36,std_last_10000,4491.3832495212555,12885.114576339722,474.45136976242065,9910.480484008789,806.247612953186,654.9221992492676
916,fftr_time_rev_asym_stat_1000,4485.366455554962,25423.72567653656,7256.797127246857,1003.1347942352295,1713.9357838630676,149.7725009918213
538,ffti_percentile_roll_std_30,4435.020533084869,1442.6227073669434,22381.718288898468,13412.214010238647,47.770660400390625,197.5330982208252
663,fftr_av_change_rate_roll_std_10000,4403.512316226959,0.0,16969.32376718521,6226.0398235321045,465.2401900291443,5694.004720687866
214,binned_entropy_40,4400.37862932682,5962.712504386902,638.1717519760132,7307.875047683716,642.612603187561,4328.722880363464
564,ffti_spkt_welch_density_5,4373.966068744659,22543.01438140869,5681.028854370117,497.7417984008789,3066.9032831192017,597.7868061065674
525,ffti_percentile_roll_mean_5,4353.854339838028,2025.9392194747925,30360.403728961945,11337.599700927734,401.8206214904785,1124.089593887329
991,percentile_roll_mean_40,4341.750212669373,0.0,5857.510948181152,21225.30405807495,4341.750212669373,1510.8513870239258
771,fftr_max_roll_mean_10,4340.616973400116,6110.9945068359375,4340.616973400116,0.0,3624.1340794563293,16182.739792823792
743,fftr_fft_5_angle,4333.463268637657,12707.08400630951,146.31888914108276,2787.859094619751,28507.840536117554,4096.2259883880615
455,ffti_max_roll_std_500,4331.0286746025085,277.58560371398926,1313.1066131591797,11987.370807647705,7348.950736045837,24543.897603988647
975,percentile_30,4326.525921583176,813.6843900680542,17713.577721595764,5497.473098754883,82.64349746704102,40807.18831253052
298,ffti_abs_percentile_70,4326.054096698761,296.0123062133789,4120.78675365448,5937.440507888794,4531.321439743042,18541.81860256195
887,fftr_skew,4311.543001651764,22722.85671520233,1961.5812163352966,401.7718982696533,36863.62171792984,1666.740312576294
942,max_roll_mean_500,4288.687690854073,11179.681307792664,0.0,17488.489400863647,53.24415111541748,192.61440086364746
912,fftr_sum,4275.262649059296,79.97820281982422,5673.690797805786,26350.832195281982,382.29699897766113,8907.309200286865
277,ffti_abs_max_roll_mean_100,4264.154052734375,5245.088924407959,10257.727926254272,341.53560638427734,3283.219181060791,936.9342079162598
983,percentile_90,4229.022079467773,10308.945184707642,348.82701301574707,4229.022079467773,0.0,6264.0986042022705
609,fftr_abs_max_roll_std_10,4222.1570835113525,4222.1570835113525,16.310300827026367,4956.2458782196045,4835.940715789795,0.0
701,fftr_c3_5000,4209.7781891822815,17688.185440063477,8103.883645057678,303.03070068359375,315.67273330688477,0.0
531,ffti_percentile_roll_mean_90,4208.611010193825,345.8007984161377,5496.2144141197205,10729.180513381958,1855.949300289154,16911.51321220398
849,fftr_percentile_roll_mean_25,4205.413334608078,25129.328850746155,4328.881175518036,1136.1731910705566,607.592399597168,4081.94549369812
920,fftr_time_rev_asym_stat_500,4137.615081071854,28040.030477523804,3968.176249027252,4307.053913116455,842.4310836791992,2528.9019107818604
284,ffti_abs_max_roll_std_1000,4133.56640625,1618.1259021759033,182.4317970275879,6649.006910324097,12896.163857460022,26811.199005126953
428,ffti_kstat_4,4130.558766126633,806.7479934692383,14101.991084098816,21482.663444519043,287.9846954345703,267.21689796447754
581,ffti_std_roll_std_1000,4129.864423036575,0.0,1812.2630372047424,17236.997045516968,6528.7527503967285,6447.465808868408
268,fft_5_real,4128.233084440231,6228.0641746521,942.7719011306763,766.0426902770996,25728.85186290741,16769.270188331604
799,fftr_mean_last_1000,4125.593522310257,17317.551161766052,3736.030273914337,2040.1152057647705,4515.156770706177,488.7540988922119
500,ffti_num_peaks_10,4093.8323068618774,17152.348196983337,3013.3884296417236,2262.546880722046,4093.8323068618774,12926.933323860168
216,binned_entropy_50,4050.340303182602,6267.240201950073,146.42873287200928,533.2607078552246,9891.155728816986,6958.523384094238
411,ffti_fft_3_imag,4049.1173973083496,728.5545053482056,5570.938085079193,4049.1173973083496,21525.414697170258,33.78860092163086
217,binned_entropy_60,4044.4380338191986,10081.389696121216,428.6403112411499,9377.151498794556,378.34540605545044,879.9528942108154
902,fftr_std_roll_mean_1000,4004.208852291107,1410.0627918243408,9203.265412330627,4868.924205780029,1441.5498056411743,26875.165377616882
305,ffti_abs_sum_of_changes,3996.1085987091064,3996.1085987091064,91.0066990852356,12281.79560470581,7217.604728221893,52.376399993896484
301,ffti_abs_percentile_90,3982.3441877365112,379.89959716796875,22414.53221321106,725.6985874176025,8490.48170042038,7238.98978805542
242,exp_Moving_average_3000_std,3977.1711587905884,10086.196496963501,389.694944858551,24715.66608428955,0.0,0.0
520,ffti_percentile_roll_mean_10,3976.725878715515,1866.3732986450195,86.40637874603271,21229.710779190063,6087.078458786011,26462.104699134827
857,fftr_percentile_roll_mean_80,3970.654414176941,3970.654414176941,759.397207736969,4574.164096832275,5055.625702381134,723.8966979980469
348,ffti_ave_roll_std_1000,3967.2138845920563,176.37970352172852,10288.238498687744,2577.1328868865967,5357.294882297516,19573.953811645508
494,ffti_min_roll_std_500,3962.232461333275,8260.269127845764,3906.2650938034058,695.0371971130371,14852.076682567596,0.0
588,ffti_time_rev_asym_stat_100,3954.679382801056,19719.11108970642,2616.7001600265503,5292.6586055755615,0.0,180.7819004058838
310,ffti_autocorrelation_10000,3953.8440656661987,26081.35046005249,370.01264667510986,4528.454530715942,555.2187366485596,3379.233600616455
467,ffti_mean_change_rate_last_10000,3937.041583299637,27912.9764213562,860.7046966552734,3279.1292114257812,4594.953955173492,1058.2830066680908
75,exp_Moving_average_300_mean,3930.230298280716,3081.428300857544,4779.032295703888,995.4969005584717,12678.868595123291,8820.759621620178
794,fftr_mean_change_rate_last_10000,3907.402624964714,24589.994795799255,885.9226036071777,1052.858097076416,15510.616700172424,1140.8775024414062
879,fftr_range_-4000_-3000,3900.0480622053146,6332.4227838516235,3050.7790365219116,9871.879459381104,128.00152969360352,220.28070068359375
848,fftr_percentile_roll_mean_20,3893.8689868450165,13116.418827056885,5495.300768375397,159.1886978149414,184.0433006286621,2292.4372053146362
935,last_loc_min,3858.96928358078,1776.7715892791748,15777.79033088684,42.87300109863281,5941.166977882385,6859.002491950989
46,mean_change_rate_last_50000,3846.8649911880493,17324.9325466156,4888.711169242859,2606.826602935791,2805.0188131332397,259.09560203552246
330,ffti_av_change_rate_roll_mean_10000,3843.970582962036,0.0,22633.513269901276,3843.970582962036,16053.43131351471,0.0
999,percentile_roll_mean_95,3841.316431760788,4390.075922012329,90.26435041427612,18472.45880508423,1622.678641796112,39862.634578704834
670,fftr_ave_roll_mean_10000,3831.97858607769,6975.2441148757935,70.34919929504395,14590.577684402466,187.55776977539062,2432.524085998535
886,fftr_ratio_unique_values,3828.9698712825775,0.0,7548.966943264008,108.97279930114746,21126.69353246689,8028.543290138245
21,q01,3819.67809009552,46.04800033569336,6769.097144126892,10914.09931755066,3819.67809009552,0.0
211,binned_entropy_20,3817.553602218628,7607.6611042022705,24234.613424301147,27.44610023498535,0.0,0.0
635,fftr_autocorrelation_100,3807.939949989319,18036.844225883484,88.65287971496582,7517.502403259277,98.37749671936035,0.0
610,fftr_abs_max_roll_std_100,3798.9413323402405,1692.658694267273,5905.223970413208,33.91999816894531,24361.751718997955,24231.288535118103
254,fft_1_angle,3793.825406074524,7587.650812149048,15755.127813339233,0.0,0.0,0.0
86,Hann_window_mean,3791.9445085525513,500.59470558166504,7679.828964233398,4889.061109542847,160.12750434875488,6734.043782234192
875,fftr_percentile_roll_std_99,3789.9798069000244,0.0,4894.937596321106,3789.9798069000244,40628.07435798645,490.67409896850586
447,ffti_max_roll_mean_10000,3778.032660961151,376.5357036590576,2522.547697544098,15874.522493362427,5033.517624378204,29734.04109764099
990,percentile_roll_mean_30,3773.1611404418945,2800.4259929656982,18428.941521644592,0.0,4745.896287918091,8237.109038352966
237,classic_sta_lta8_mean,3766.523246407509,20399.869805336,363.6854009628296,1622.0526943206787,17643.31271648407,48.217899322509766
872,fftr_percentile_roll_std_80,3744.880380153656,10122.99500656128,212.44330883026123,495.7949981689453,7444.811953544617,4711.1145095825195
431,ffti_kurt,3739.104986310005,10367.99589061737,3257.473999977112,1373.0631084442139,7375.50546503067,0.0
746,fftr_first_loc_max,3736.138716816902,22618.554585456848,800.0134162902832,1211.7591915130615,10453.299221038818,22.547700881958008
968,num_peaks_100,3729.010138988495,1842.6573944091797,0.0,11771.468297958374,7745.99036359787,5615.36288356781
10,abs_mean,3714.456095933914,22682.745138168335,168.7829008102417,306.4046001434326,18723.01997423172,1605.0236072540283
778,fftr_max_roll_std_100,3679.020559310913,201.2731990814209,9572.447947978973,1927.0084838867188,5431.032634735107,25091.004905700684
1004,percentile_roll_std_25,3671.147459745407,20396.78277015686,413.2979836463928,1495.3994846343994,14529.830984592438,0.0
1019,range_-4000_-3000,3666.7463912963867,0.0,4377.157157897949,3666.7463912963867,17557.505458831787,857.4531059265137
894,fftr_std_first_1000,3654.003660082817,5981.731415748596,531.0521016120911,18789.852716445923,2821.708758354187,473.81739807128906
805,fftr_min_first_10000,3652.2931909561157,3652.2931909561157,12797.847091197968,0.0,3103.9119958877563,20150.56735610962
290,ffti_abs_percentile_10,3645.7619856595993,343.30660247802734,4746.580446720123,7380.011198043823,104.65229606628418,47075.92272758484
37,max_first_50000,3628.541180372238,19681.334374427795,3741.838860988617,3515.2434997558594,2703.66060256958,429.4220962524414
352,ffti_binned_entropy_1,3623.3833813667297,0.0,3623.3833813667297,4016.976894378662,36310.50281190872,74.77580070495605
396,ffti_exp_Moving_std_30000_mean,3602.783711194992,158.16860008239746,9960.233452796936,11337.314992904663,2146.3663959503174,1596.9922046661377
597,fftr_Hann_window_mean_1500,3601.5007190704346,5792.507667541504,160.429368019104,12572.256456375122,2858.620687484741,1372.9778966903687
859,fftr_percentile_roll_mean_95,3594.3044476509094,5629.125205993652,304.40477561950684,0.0,28293.2449760437,13401.526406288147
454,ffti_max_roll_std_50,3592.7448716163635,227.88489532470703,3592.7448716163635,5125.669809341431,8100.790188789368,261.5232982635498
335,ffti_av_change_rate_roll_std_1000,3590.1374893188477,0.0,3656.9205799102783,3523.354398727417,8477.152386665344,10932.586772918701
138,q99_roll_std_1000,3588.025218486786,5842.72159576416,0.0,94.68050003051758,11530.247608661652,5668.029788017273
316,ffti_av_change_abs_roll_mean_100,3579.0576038360596,3579.0576038360596,485.4135308265686,5145.366804122925,3870.6516189575195,154.60020065307617
16,count_big,3572.8760948181152,0.0,809.0848140716553,18232.21506500244,17500.74533224106,6336.667375564575
926,hmean,3555.0756497383118,5124.836604118347,1408.2110886573792,1357.892110824585,24798.502843379974,31288.693853378296
405,ffti_fft_1_imag,3523.2728023529053,2112.7134017944336,23708.048144817352,3523.2728023529053,20169.344740390778,897.5814914703369
910,fftr_std_roll_std_50,3523.0912795066833,334.6085968017578,3523.0912795066833,6982.095994949341,13519.518384456635,674.3853034973145
166,abs_percentile_20,3513.275115966797,3513.275115966797,5899.830545425415,0.0,1237.8062472343445,4238.743596076965
691,fftr_binned_entropy_90,3508.9466032981873,2833.611903190613,17058.463594913483,413.0651969909668,59595.012176036835,4184.281303405762
524,ffti_percentile_roll_mean_40,3498.34810256958,1403.4472827911377,3498.34810256958,17315.34083175659,30138.420339107513,1220.488203048706
882,fftr_range_2000_3000,3488.7437195777893,10943.804317474365,0.0,2827.690906524658,10471.18021774292,97.42829704284668
1027,spkt_welch_density_1,3479.68221116066,8951.476398468018,5300.047113895416,248.68920516967773,1659.3173084259033,0.0
1018,range_-3000_-2000,3473.9723925590515,0.0,145.0564785003662,10033.702865600586,74888.36451435089,6802.888306617737
721,fftr_exp_Moving_average_50000_mean,3458.3886165618896,4329.86950302124,0.0,3458.3886165618896,41821.52240419388,1210.6477947235107
1036,std_roll_mean_500,3453.407512664795,3644.2810945510864,1299.3775506019592,3453.407512664795,3792.757981300354,1490.8633003234863
103,q05_roll_mean_10,3431.4170709848404,3921.6195096969604,1372.3386545181274,5125.876508712769,647.5795044898987,16298.949426651001
243,exp_Moving_average_300_std,3427.791491985321,4435.310877799988,291.0741024017334,2420.2721061706543,20020.960779190063,21468.82432460785
439,ffti_max_first_10000,3422.1550941467285,2078.9836988449097,20170.560777187347,3422.1550941467285,4466.76624250412,2881.000002861023
521,ffti_percentile_roll_mean_20,3408.3978428840637,1953.5765209197998,14609.148693084717,6148.255096435547,2765.879877090454,0.0
964,moment_3,3379.831319332123,2919.4114847183228,4761.090823173523,11617.679521560669,273.6827030181885,0.0
533,ffti_percentile_roll_mean_99,3362.993046760559,796.689700126648,33292.402787685394,5941.586500167847,3356.847993373871,153.47490119934082
725,fftr_exp_Moving_std_3000_mean,3362.2731051445007,0.0,56.036399841308594,14968.09930229187,15239.932167053223,6668.509810447693
938,max_first_10000.1,3356.4908328056335,10890.601287841797,0.0,2660.220895767212,14979.174509525299,377.79090309143066
321,ffti_av_change_abs_roll_std_10,3325.9736335277557,24713.23689365387,4835.114687919617,914.1099948883057,1816.8325791358948,294.9139938354492
998,percentile_roll_mean_90,3312.2317481040955,2420.1389055252075,4204.324590682983,173.3051986694336,11935.99812412262,27022.490072250366
208,ave_roll_std_500,3310.807208776474,643.8893060684204,23370.23380279541,11311.560916900635,431.79902601242065,341.3414001464844
718,fftr_exp_Moving_average_3000_std,3306.7919931411743,3306.7919931411743,27561.583614826202,426.0166988372803,1041.2178621292114,3913.306589126587
26,abs_q95,3306.5879497528076,151.25110244750977,0.0,21115.046909332275,8090.16708278656,6461.9247970581055
900,fftr_std_roll_mean_10,3290.6814346313477,3290.6814346313477,19483.008962631226,1114.747091293335,13589.528844356537,2973.4641857147217
446,ffti_max_roll_mean_1000,3289.613215446472,1382.6017093658447,733.2913346290588,24470.341299057007,6937.440052032471,5196.6247215271
205,ave_roll_mean_500,3261.4480357170105,209.76660346984863,2389.333254814148,4133.562816619873,38124.78945970535,34276.703221321106
898,fftr_std_last_10000,3246.5789972543716,0.0,6476.658619403839,14439.12446975708,62.03089904785156,3254.8286848068237
433,ffti_last_loc_min,3243.501053094864,553.0374994277954,11991.6988863945,11314.89171409607,97.36989879608154,277.97350120544434
906,fftr_std_roll_std_10,3205.981339454651,2054.4689903259277,26275.900978565216,0.0,5810.400300979614,4357.493688583374
575,ffti_std_roll_mean_1000,3199.9207034111023,3673.549693107605,1297.4807200431824,3930.9044857025146,3199.9207034111023,0.0
669,fftr_ave_roll_mean_1000,3199.7999908924103,4721.650106430054,111.8473014831543,3479.458303451538,226.69890117645264,46711.553614616394
172,abs_percentile_60,3194.2683777809143,4034.01180267334,540.261821269989,11674.054187774658,0.0,3363.0279035568237
1035,std_roll_mean_50,3187.231698870659,9361.64995098114,416.58161640167236,7234.938587188721,58.693918228149414,166.02099895477295
297,ffti_abs_percentile_60,3186.3524758815765,264.4299964904785,17743.128851413727,1253.0457038879395,5119.659247875214,9010.531518936157
52,Rmin,3179.6355513334274,6082.935992240906,753.4755945205688,1103.9624004364014,13699.393704414368,4286.555904388428
410,ffti_fft_3_angle,3176.644151210785,16922.203278541565,3176.644151210785,418.98829650878906,1204.6950197219849,28794.73505973816
337,ffti_av_change_rate_roll_std_50,3171.666255235672,233.6235008239746,3285.557007789612,6132.093002319336,3057.775502681732,3981.837504386902
791,fftr_mean_change_rate_first_10000,3170.7939467430115,27322.78809452057,4891.427144050598,256.5647029876709,1450.1607494354248,311.99759674072266
1026,ratio_unique_values,3166.980370759964,4257.861597061157,0.0,2023.267490386963,15686.929847717285,17683.549097061157
220,binned_entropy_80,3154.3280205726624,3822.1811990737915,2443.6613941192627,3391.216896057129,41.348899841308594,14847.458591461182
318,ffti_av_change_abs_roll_mean_10000,3148.783133983612,14040.928183555603,1761.003589630127,0.0,3148.783133983612,12495.640096664429
267,fft_5_imag,3127.8072798252106,1936.8771839141846,312.0122928619385,17527.217304229736,4318.737375736237,8473.605109214783
80,MA_400MA_BB_low_mean,3121.813910484314,3121.813910484314,0.0,10446.435661315918,27677.8034157753,0.0
164,abs_percentile_1,3109.9050990343094,7139.792010307312,864.9661903381348,23757.81972694397,0.0,0.0
970,num_peaks_50,3107.9993472099304,1036.931203842163,4544.406023025513,14617.870569229126,3107.9993472099304,41.407501220703125
555,ffti_range_2000_3000,3107.776888847351,2517.0338020324707,3698.5199756622314,1000.7214908599854,10956.69891500473,40685.96288108826
434,ffti_long_strk_above_mean,3101.7150378227234,6654.206100463867,0.0,22672.522037506104,1212.7755002975464,752.5799007415771
282,ffti_abs_max_roll_std_10,3096.7400102615356,3096.7400102615356,7226.883946418762,1631.8781967163086,24184.57378101349,32.1875
1032,std_first_1000,3093.5847058296204,6742.294179916382,70.99949932098389,23698.331100463867,1130.4487767219543,615.7806053161621
3,min,3091.825894832611,4056.347985267639,12378.804971694946,2127.303804397583,0.0,612.8476028442383
78,MA_400MA_std_mean,3089.945874929428,790.5842094421387,32286.416603565216,44.6161003112793,5389.3075404167175,5734.508996009827
922,fftr_var_larger_than_std_dev,3082.070291519165,0.0,21621.098131656647,3082.070291519165,18503.97582769394,0.0
876,fftr_range_-1000_0,3077.624161362648,4131.402583122253,1981.9901876449585,0.0,28234.06185913086,16605.850180625916
959,min_roll_std_10000,3067.2353868484497,10678.9851064682,1495.5441718101501,271.87900161743164,3067.2353868484497,3969.198794364929
163,abs_max_roll_std_500,3067.2254905700684,3067.2254905700684,1097.9418411254883,4697.193700790405,11195.264622211456,3010.744909286499
218,binned_entropy_70,3061.331305503845,3061.331305503845,3473.877004623413,826.4549045562744,20537.47102355957,1410.4068059921265
250,exp_Moving_std_300_mean,3045.456267118454,316.86179542541504,9796.086033344269,1853.72141456604,4237.191119670868,23268.149640083313
319,ffti_av_change_abs_roll_mean_50,3034.8518538475037,1925.3015069961548,126.59047031402588,4144.4022006988525,5895.011847496033,25664.0558385849
12,abs_max,3032.9269292354584,4102.02508354187,1590.0628447532654,3478.5021896362305,347.2441940307617,3301.096492767334
607,fftr_abs_max_roll_mean_50,3020.919196128845,3967.37029838562,2074.4680938720703,2066.045991897583,21128.28674840927,12077.552289009094
206,ave_roll_std_10000,3016.53249168396,1953.2895984649658,53821.164122104645,3016.53249168396,12544.308403968811,343.67030143737793
388,ffti_exp_Moving_average_30000_mean,3014.1435573101044,4617.369120597839,513.1514277458191,143.98730087280273,9506.264986515045,5269.789480209351
863,fftr_percentile_roll_std_20,3013.608478307724,2407.133779525757,3030.668037414551,6196.404012680054,2996.548919200897,53652.69393539429
950,mean_first_50000,3005.8703048229218,9698.110315322876,4623.071610927582,307.6176986694336,143.15510177612305,1388.6689987182617
611,fftr_abs_max_roll_std_1000,2992.9277544021606,1664.4781036376953,556.6154356002808,4321.377405166626,10557.313407421112,15305.438826560974
688,fftr_binned_entropy_70,2961.486158847809,4524.3691329956055,105.18537902832031,535.0218029022217,6696.702717781067,5531.177075386047
817,fftr_min_roll_std_100,2956.506956577301,5855.655200958252,426.3165912628174,0.0,4235.94181728363,18048.33568763733
671,fftr_ave_roll_mean_50,2953.70209980011,1103.7213048934937,8503.644484519958,24339.479942321777,124.4591817855835,128.0844020843506
1041,time_rev_asym_stat_10,2943.737201690674,26446.004572868347,2044.2714710235596,2943.737201690674,0.0,29089.22801399231
376,ffti_cid_ce_1,2935.7357268333435,19362.729729652405,2935.7357268333435,403.74230194091797,434.18479919433594,15810.6153049469
702,fftr_cid_ce_0,2934.6970072984695,4145.566890716553,2531.073712825775,7678.567743301392,1719.191505432129,1489.4404010772705
203,ave_roll_mean_10000,2932.7957780361176,617.5828046798706,10178.052538394928,9872.35369682312,0.0,620.6233053207397
860,fftr_percentile_roll_mean_99,2918.578804254532,2555.548306465149,4007.6702976226807,4016.3068923950195,2067.6041831970215,78.79409790039062
776,fftr_max_roll_mean_500,2905.8945915699005,4199.077302932739,511.4788341522217,1125.885108947754,21391.330029010773,12936.361463546753
640,fftr_autocorrelation_500,2900.1898177862167,19299.47079372406,650.3412914276123,235.55020141601562,9722.164935588837,0.0
233,cid_ce_1,2899.4570310115814,6253.682079315186,2580.3411383628845,3310.304807662964,675.4821810722351,370.06250381469727
469,ffti_mean_first_1000,2896.9215474128723,807.9316024780273,3873.465567588806,2786.6819953918457,4192.669292449951,3007.161099433899
567,ffti_std_first_1000,2893.397210121155,2893.397210121155,23775.150661945343,928.2670841217041,632.5830087661743,17117.136388778687
932,kstatvar_1,2888.0295643806458,0.0,5776.0591287612915,0.0,14763.748474121094,6548.444500923157
292,ffti_abs_percentile_25,2886.378072500229,254.01490783691406,5437.290744304657,335.4654006958008,11655.841111660004,12214.7331199646
358,ffti_binned_entropy_5,2885.6931562423706,12843.990237236023,527.4743976593018,3460.6110248565674,330.9402017593384,2310.775287628174
169,abs_percentile_40,2863.5160517692566,0.0,24460.786376953125,8685.12631034851,1384.4689483642578,315.40229988098145
642,fftr_av_change_abs_roll_mean_10,2856.3980317115784,3192.783797264099,2520.0122661590576,991.5675029754639,10023.619192123413,14046.077374458313
788,fftr_mean_change_abs,2855.0234714746475,974.4973001480103,3481.8655285835266,11903.83650970459,0.0,7936.973021507263
717,fftr_exp_Moving_average_3000_mean,2852.4247827529907,5017.599703788757,2852.4247827529907,299.8940124511719,3426.252366542816,2182.288709640503
601,fftr_abs_energy,2850.9569098949432,51.605899810791016,8981.843318939209,11688.116886138916,1185.1892104148865,0.0
814,fftr_min_roll_mean_50,2846.4468145370483,6406.868114471436,313.48645305633545,4092.2112045288086,2045.0709981918335,401.1552982330322
1011,percentile_roll_std_75,2844.8564734458923,15436.030494689941,2844.8564734458923,1097.8579025268555,571.4745259284973,7013.175718307495
965,moment_4,2844.21320271492,367.4473991394043,10274.510613441467,18078.57518386841,0.0,0.0
420,ffti_first_loc_min,2843.059590578079,5851.264097213745,238.334969997406,13536.98808670044,1095.9172387123108,1297.6711082458496
539,ffti_percentile_roll_std_40,2835.8411581516266,4411.526689529419,314.547908782959,162.23739624023438,13236.027406215668,33001.42586898804
719,fftr_exp_Moving_average_300_mean,2828.1567039489746,2828.1567039489746,44579.58700656891,0.0,28638.521090984344,138.87249755859375
402,ffti_exp_Moving_std_50000_mean,2823.835417151451,32.0629997253418,7588.438657283783,16676.770832061768,0.0,1837.4200057983398
108,abs_max_roll_mean_10,2819.4299936294556,2819.4299936294556,18792.202571868896,37.04410171508789,20852.186425209045,29.95210075378418
355,ffti_binned_entropy_25,2819.1171902418137,5892.55050945282,313.73790550231934,0.0,21796.54387331009,4008.2278003692627
118,av_change_rate_roll_std_100,2818.223109126091,7859.968293190002,147.96536827087402,170.51199913024902,3586.198145389557,5071.860015869141
815,fftr_min_roll_mean_500,2808.277082324028,4009.014889717102,1527.3834600448608,20655.357864379883,0.0,2609.7929973602295
174,abs_percentile_75,2788.713088274002,10665.20860862732,9.102410316467285,277.23960304260254,17153.378007888794,2772.504222869873
602,fftr_abs_max,2778.7501063346863,4321.232891082764,0.0,311.91819763183594,15948.891691684723,10259.432705879211
423,ffti_iqr,2774.5608944892883,0.0,34216.171060562134,9800.296772003174,648.9734029769897,193.94599723815918
482,ffti_min_last_50000,2759.4644536972046,273.92390060424805,5828.720417022705,312.03569984436035,10057.461937904358,5206.893207550049
905,fftr_std_roll_mean_500,2748.0195960998535,2748.0195960998535,5942.054274559021,0.0,3054.5782418251038,2159.843605041504
280,ffti_abs_max_roll_mean_50,2744.056295633316,5939.2236042022705,822.8710126876831,7653.607065200806,1033.6948881149292,448.81200218200684
115,q95_roll_std_100,2742.46848487854,2742.46848487854,5954.639049530029,156.61949920654297,3691.905912876129,252.75960159301758
982,percentile_80,2737.21893286705,4334.259292602539,113.22749996185303,55.8406982421875,11426.271389484406,12115.9938955307
259,fft_2_real,2720.5664463043213,317.40040397644043,192.81829738616943,5123.732488632202,22177.345418453217,18305.93508052826
160,abs_max_roll_mean_500,2719.6396946907043,6518.07479095459,0.0,17427.417909622192,550.7232961654663,441.6194038391113
745,fftr_fft_5_real,2718.490297317505,3792.1381874084473,1630.6221227645874,2718.490297317505,52403.09490299225,1990.2824077606201
296,ffti_abs_percentile_50,2717.6372985839844,226.2581024169922,5249.666853427887,2717.6372985839844,20812.59069108963,72.35679626464844
1028,spkt_welch_density_10,2709.9520375728607,4904.877490997314,3812.8045783042908,262.41390228271484,88.95949745178223,1607.0994968414307
690,fftr_binned_entropy_80,2702.052130460739,4114.941012382507,520.8559908866882,221.906099319458,32378.801569461823,18797.194348335266
869,fftr_percentile_roll_std_60,2698.2264647483826,1227.3934020996094,4169.059527397156,661.5288982391357,11237.790107250214,19393.67196559906
99,std_roll_mean_10,2690.564697265625,3784.566411972046,1844.1697912216187,2690.564697265625,5973.653690338135,966.0554084777832
414,ffti_fft_4_imag,2686.9881484508514,5458.303111076355,1368.2858481407166,1267.0963897705078,4378.955020427704,3325.257595062256
162,abs_max_roll_std_50,2683.6898913383484,2793.5399885177612,3901.7815680503845,60.577701568603516,0.0,2573.8397941589355
677,fftr_ave_roll_std_50,2680.7554273605347,470.7633991241455,19609.95864868164,9265.46371269226,493.3972988128662,290.62389183044434
630,fftr_abs_percentile_99,2675.9310076236725,368.73419857025146,2905.40331697464,20764.519271850586,2446.458698272705,24072.118774414062
485,ffti_min_roll_mean_1000,2672.1392135620117,2712.7680950164795,1783.50710105896,2672.1392135620117,16844.792274951935,204.01140022277832
760,fftr_last_loc_min,2671.607286453247,4207.824698448181,0.0,2671.607286453247,31618.744272708893,286.86239433288574
19,q95,2668.584373474121,462.1900119781494,9988.10109758377,8336.79648399353,636.1789426803589,937.6754989624023
196,av_change_rate_roll_mean_1000.1,2660.7286219596863,7842.452097892761,1538.8084683418274,28.06439971923828,3472.7387223243713,2591.4399852752686
276,ffti_abs_max_roll_mean_10,2660.3401045799255,4732.120903968811,27326.518187999725,588.55930519104,269.9063911437988,212.4626007080078
54,Istd,2659.795407295227,90.16320037841797,0.0,5229.427614212036,14751.973333835602,49562.306537628174
15,max_to_min_diff,2657.5757085084915,10530.943596839905,281.58703804016113,34.94269943237305,3875.851809501648,2541.6219987869263
722,fftr_exp_Moving_average_50000_std,2651.6829662323,4743.439102172852,0.0,26948.617073059082,1745.786605834961,976.9024085998535
